Cut,Percent Difference
2.9,0.000+/-0.007
2.85,0.003+/-0.007
2.8,0.012+/-0.008
2.75,0.037+/-0.008
2.7,0.067+/-0.008
2.6,0.069+/-0.008
2.5,0.043+/-0.010
