Ratio,Value
mc_ratio_nominal_vs_2_9,1.0+/-0
mc_ratio_nominal_vs_2_85,1.0390378070211437+/-0
mc_ratio_nominal_vs_2_8,1.0657138557869987+/-0
mc_ratio_nominal_vs_2_75,1.084878628284328+/-0
mc_ratio_nominal_vs_2_7,1.09932166987792+/-0
mc_ratio_nominal_vs_2_6,1.1195494447798118+/-0
mc_ratio_nominal_vs_2_5,1.1310232847246218+/-0
